Currency,As Of Date,Rate Per USD,Source
Swedish Krona,2016-12-31,9.1038,Frankfurter API (ECB + central banks)
Swedish Krona,2017-12-31,8.2278,Frankfurter API (ECB + central banks)
Swedish Krona,2018-12-31,8.9683,Frankfurter API (ECB + central banks)
Swedish Krona,2019-12-31,9.333,Frankfurter API (ECB + central banks)
Swedish Krona,2020-12-31,8.195,Frankfurter API (ECB + central banks)
Swedish Krona,2021-12-31,9.0619,Frankfurter API (ECB + central banks)
Swedish Krona,2022-12-31,10.4524,Frankfurter API (ECB + central banks)
Swedish Krona,2023-12-31,10.0194,Frankfurter API (ECB + central banks)
Swedish Krona,2024-12-31,11.0142,Frankfurter API (ECB + central banks)
Swedish Krona,2025-12-31,9.2001,Frankfurter API (ECB + central banks)
Swiss Franc,2015-12-31,0.9933,Frankfurter API (ECB + central banks)
Swiss Franc,2016-12-31,1.0209,Frankfurter API (ECB + central banks)
Swiss Franc,2017-12-31,0.97796,Frankfurter API (ECB + central banks)
Swiss Franc,2018-12-31,0.985,Frankfurter API (ECB + central banks)
Swiss Franc,2019-12-31,0.97049,Frankfurter API (ECB + central banks)
Swiss Franc,2020-12-31,0.8836,Frankfurter API (ECB + central banks)
Swiss Franc,2021-12-31,0.91541,Frankfurter API (ECB + central banks)
Swiss Franc,2022-12-31,0.92429,Frankfurter API (ECB + central banks)
Swiss Franc,2023-12-31,0.83944,Frankfurter API (ECB + central banks)
Swiss Franc,2024-12-31,0.90495,Frankfurter API (ECB + central banks)
Swiss Franc,2025-12-31,0.79201,Frankfurter API (ECB + central banks)
Taiwanese $,2015-12-31,32.834,Frankfurter API (ECB + central banks)
Taiwanese $,2016-12-31,32.314,Frankfurter API (ECB + central banks)
Taiwanese $,2017-12-31,29.745,Frankfurter API (ECB + central banks)
Taiwanese $,2018-12-31,30.569,Frankfurter API (ECB + central banks)
Taiwanese $,2019-12-31,29.983,Frankfurter API (ECB + central banks)
Taiwanese $,2020-12-31,28.285,Frankfurter API (ECB + central banks)
Taiwanese $,2021-12-31,27.712,Frankfurter API (ECB + central banks)
Taiwanese $,2022-12-31,30.692,Frankfurter API (ECB + central banks)
Taiwanese $,2023-12-31,30.639,Frankfurter API (ECB + central banks)
Taiwanese $,2024-12-31,32.732,Frankfurter API (ECB + central banks)
Taiwanese $,2025-12-31,31.318,Frankfurter API (ECB + central banks)
Thai Baht,2015-12-31,36.055,Frankfurter API (ECB + central banks)
Thai Baht,2016-12-31,35.818,Frankfurter API (ECB + central banks)
Thai Baht,2017-12-31,32.605,Frankfurter API (ECB + central banks)
Thai Baht,2018-12-31,32.426,Frankfurter API (ECB + central banks)
Thai Baht,2019-12-31,29.875,Frankfurter API (ECB + central banks)
Thai Baht,2020-12-31,29.959,Frankfurter API (ECB + central banks)
Thai Baht,2021-12-31,33.311,Frankfurter API (ECB + central banks)
Thai Baht,2022-12-31,34.592,Frankfurter API (ECB + central banks)
Thai Baht,2023-12-31,34.301,Frankfurter API (ECB + central banks)
Thai Baht,2024-12-31,34.23,Frankfurter API (ECB + central banks)
Thai Baht,2025-12-31,31.526,Frankfurter API (ECB + central banks)
Turkish Lira,2015-12-31,2.9168,Frankfurter API (ECB + central banks)
Turkish Lira,2016-12-31,3.5238,Frankfurter API (ECB + central banks)
Turkish Lira,2017-12-31,3.7915,Frankfurter API (ECB + central banks)
Turkish Lira,2018-12-31,5.2832,Frankfurter API (ECB + central banks)
Turkish Lira,2019-12-31,5.9485,Frankfurter API (ECB + central banks)
Turkish Lira,2020-12-31,7.4081,Frankfurter API (ECB + central banks)
Turkish Lira,2021-12-31,13.1688,Frankfurter API (ECB + central banks)
Turkish Lira,2022-12-31,18.7189,Frankfurter API (ECB + central banks)
Turkish Lira,2023-12-31,29.507,Frankfurter API (ECB + central banks)
Turkish Lira,2024-12-31,35.332,Frankfurter API (ECB + central banks)
Turkish Lira,2025-12-31,42.951,Frankfurter API (ECB + central banks)
US $,2015-12-31,1,identity
US $,2016-12-31,1,identity
US $,2017-12-31,1,identity
US $,2018-12-31,1,identity
US $,2019-12-31,1,identity
US $,2020-12-31,1,identity
US $,2021-12-31,1,identity
US $,2022-12-31,1,identity
US $,2023-12-31,1,identity
US $,2024-12-31,1,identity
US $,2025-12-31,1,identity
Vietnamese Dong,2015-12-31,22519,Frankfurter API (ECB + central banks)
Vietnamese Dong,2016-12-31,22706,Frankfurter API (ECB + central banks)
Vietnamese Dong,2017-12-31,22773,Frankfurter API (ECB + central banks)
Vietnamese Dong,2018-12-31,23142,Frankfurter API (ECB + central banks)
Vietnamese Dong,2019-12-31,23167,Frankfurter API (ECB + central banks)
Vietnamese Dong,2020-12-31,23152,Frankfurter API (ECB + central banks)
Vietnamese Dong,2021-12-31,22801,Frankfurter API (ECB + central banks)
Vietnamese Dong,2022-12-31,23705,Frankfurter API (ECB + central banks)
Vietnamese Dong,2023-12-31,24335,Frankfurter API (ECB + central banks)
Vietnamese Dong,2024-12-31,25453,Frankfurter API (ECB + central banks)
Vietnamese Dong,2025-12-31,26201,Frankfurter API (ECB + central banks)
Zambian kwacha,2015-12-31,11.0138,Frankfurter API (ECB + central banks)
Zambian kwacha,2016-12-31,9.8625,Frankfurter API (ECB + central banks)
Zambian kwacha,2017-12-31,9.941,Frankfurter API (ECB + central banks)
Zambian kwacha,2018-12-31,11.9178,Frankfurter API (ECB + central banks)
Zambian kwacha,2019-12-31,14.0373,Frankfurter API (ECB + central banks)
Zambian kwacha,2020-12-31,21.255,Frankfurter API (ECB + central banks)
Zambian kwacha,2021-12-31,16.6276,Frankfurter API (ECB + central banks)
Zambian kwacha,2022-12-31,18.102,Frankfurter API (ECB + central banks)
Zambian kwacha,2023-12-31,25.831,Frankfurter API (ECB + central banks)
Zambian kwacha,2024-12-31,27.937,Frankfurter API (ECB + central banks)
Zambian kwacha,2025-12-31,22.157,Frankfurter API (ECB + central banks)
